effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),788.6231351497026,13.994187390258439,56.353621196946015,130.24336280136262,2.4325741526720197e-93
fixed,NA,cond,55.90498535212884,19.184934141239093,2.9140045485982635,51.810070245594275,0.005257175696440247
ran_pars,subj_id,sd__(Intercept),102.97623546361451,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.793922130914144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09038322345929382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.810006460685926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.4736110211821,NA,NA,NA,NA
fixed,NA,(Intercept),783.9648661195179,14.21170591771621,55.16331893289692,108.33280254385035,4.0351210044720723e-81
fixed,NA,cond,72.90996567722758,22.270323352298103,3.2738620146574524,51.537005774172364,0.0018987151529714765
ran_pars,subj_id,sd__(Intercept),89.59155724902983,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.237141170475294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2644184191249036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.38974367075598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.42261316675214,NA,NA,NA,NA
fixed,NA,(Intercept),814.4210036126831,15.185704132713093,53.63076986718414,123.49802087268668,2.067843789450869e-87
fixed,NA,cond,76.79217560383752,22.35866997664173,3.4345591971285807,54.07990933773895,0.0011468331730901569
ran_pars,subj_id,sd__(Intercept),105.41446542907141,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.878634757272216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3811621253251655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.67275898344954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.53816809492352,NA,NA,NA,NA
fixed,NA,(Intercept),780.3732061356301,14.001034194789485,55.73682595718877,129.30359305781906,2.7923218594664438e-92
fixed,NA,cond,53.23993461057142,19.774024771763532,2.6924177159217373,55.575009033513645,0.009356907126348393
ran_pars,subj_id,sd__(Intercept),102.04419593450643,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.39105137971205,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.2245073621023035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.73512402557508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.07279319145002,NA,NA,NA,NA
fixed,NA,(Intercept),800.5029211836192,15.443700695884576,51.83362051279176,113.0654796399844,1.2247165877284133e-80
fixed,NA,cond,90.17375411493126,23.71927880475226,3.8017072465485144,51.25475088892586,3.8346712584561764e-4
ran_pars,subj_id,sd__(Intercept),100.01225057070516,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.445938344577694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13723988279101668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.83329716916361,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.521516766047,NA,NA,NA,NA
fixed,NA,(Intercept),796.9715891887979,16.254346626815185,49.031290367218745,104.77325041008969,4.4365340288628145e-74
fixed,NA,cond,80.52464832606938,26.168017588872644,3.077216225974667,53.11899074168034,0.003300748082221544
ran_pars,subj_id,sd__(Intercept),99.32704316332251,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.523118180063136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16988981395291913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.67803507185688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.3382790436757,NA,NA,NA,NA
fixed,NA,(Intercept),773.7217066149665,13.286681436573751,58.23287856403117,126.96620450320505,1.886320328964554e-93
fixed,NA,cond,83.8889995591632,18.760052122177186,4.471682648471635,52.799035602607624,4.150905553009651e-5
ran_pars,subj_id,sd__(Intercept),95.66132159507852,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.40854430443655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.18239152975493766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.07291436261947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.5505594383547,NA,NA,NA,NA
fixed,NA,(Intercept),812.445928638476,14.58971705887775,55.68620182007627,107.3547807219648,4.945567253276274e-81
fixed,NA,cond,74.4735991940809,23.260020084202733,3.2017856787948507,53.97796175548665,0.002290680608286888
ran_pars,subj_id,sd__(Intercept),91.26486639520547,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.70764342371476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.016139242318059015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.9142105473704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.92326973825922,NA,NA,NA,NA
fixed,NA,(Intercept),794.1028360601864,15.780111631932229,50.32301764287018,111.2804252767567,2.175760663239387e-78
fixed,NA,cond,61.74610375289966,24.47501660246458,2.5228217310660357,51.534382265006904,0.014768634398149467
ran_pars,subj_id,sd__(Intercept),100.99446248994896,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.12703332794244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.13829502707527494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.3463600940562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.0073849559059,NA,NA,NA,NA
fixed,NA,(Intercept),808.6407753090934,14.823190676199463,54.55241000221835,122.87658143515631,5.559676950039102e-88
fixed,NA,cond,91.7198796172634,22.0138081099745,4.166470387997292,55.273501774385934,1.095956459958312e-4
ran_pars,subj_id,sd__(Intercept),102.59180316882232,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,51.6748907188386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.02987630914752217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.02517602470773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.77100874354304,NA,NA,NA,NA
fixed,NA,(Intercept),804.0223722934043,13.390538636916745,60.044064999504414,126.01778428780845,1.3966270677454635e-94
fixed,NA,cond,111.41910280803523,19.002953478208326,5.863251885334841,52.13745392748251,3.1378377062311286e-7
ran_pars,subj_id,sd__(Intercept),95.62986475124767,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.127130034098307,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.006261089806066143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.213166977350916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.22004263120093,NA,NA,NA,NA
fixed,NA,(Intercept),799.1160408657737,15.099884640521896,52.92199641852058,100.65522646176709,2.755544517974336e-75
fixed,NA,cond,90.09279110177533,24.727227545249615,3.6434651210658346,53.20930431922036,6.108738296038875e-4
ran_pars,subj_id,sd__(Intercept),89.6167766287188,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.44929436096152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.28479592558985317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.65924224556828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.43667378814914,NA,NA,NA,NA
fixed,NA,(Intercept),834.640941127847,15.326026024479127,54.45905806206624,118.65886723234186,8.479779619477884e-86
fixed,NA,cond,89.14584594098794,22.72853270474498,3.922199778535514,50.02716083358482,2.6782861006946224e-4
ran_pars,subj_id,sd__(Intercept),103.0514352030304,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,13.497540498106785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09462604407983995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.68582553369387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.86671748834831,NA,NA,NA,NA
fixed,NA,(Intercept),789.203911189285,14.90749584720196,52.940072516432295,106.349704965028,3.0396280756113645e-78
fixed,NA,cond,122.9425061145455,23.833867533236848,5.158311211686458,53.43022561598735,3.730758962138776e-6
ran_pars,subj_id,sd__(Intercept),92.40571339140122,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.46663232479653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16515018738025533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.28028774804365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3336617640775,NA,NA,NA,NA
fixed,NA,(Intercept),794.5671458194914,15.318510624568393,51.86973885993429,122.93501016976244,1.982473692281191e-85
fixed,NA,cond,49.253136933603784,22.407038500781564,2.198110068489677,52.00955887481339,0.03241560720339804
ran_pars,subj_id,sd__(Intercept),105.88276360166458,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.48867708740722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.057766025683315965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.67112411332319,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.28468469007814,NA,NA,NA,NA
fixed,NA,(Intercept),792.2985638580527,16.59132789551191,47.7537764817713,101.34873790678456,2.6823116040877896e-71
fixed,NA,cond,74.16142728605526,26.862145005554606,2.7608155369096554,51.197914323840685,0.007983488955307717
ran_pars,subj_id,sd__(Intercept),98.68806653846704,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.716822094364815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13445415601413566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.18408955025137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.00614615214585,NA,NA,NA,NA
fixed,NA,(Intercept),823.2988453476075,15.060817592313922,54.664950312376575,128.33818156057023,9.138854437248583e-91
fixed,NA,cond,86.89931848706645,21.821241428066298,3.9823269805033767,57.40100121602299,1.94433425254541e-4
ran_pars,subj_id,sd__(Intercept),108.02440416117221,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,59.68630248314449,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.25865201403185484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.50505949439187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.44441210670047,NA,NA,NA,NA
fixed,NA,(Intercept),794.5831898830023,13.811884012355636,57.52895037144792,114.85990145819738,1.5931527225650382e-86
fixed,NA,cond,51.132682196098216,20.98276707241694,2.436889377822579,51.80315670052533,0.018286312651087565
ran_pars,subj_id,sd__(Intercept),91.15906779563575,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.988675007212958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.25982315266984507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.63154785345318,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.64632533203132,NA,NA,NA,NA
fixed,NA,(Intercept),800.3044501816545,17.058745460001738,46.91461350766723,111.27633957721808,3.7807018737385367e-75
fixed,NA,cond,108.53658857230366,26.577800275849764,4.0837310629851755,51.81761725887427,1.5399576090960142e-4
ran_pars,subj_id,sd__(Intercept),108.63168397627783,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.960494421780005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07173901169215348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.94379764916681,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,194.63918434962292,NA,NA,NA,NA
fixed,NA,(Intercept),809.0570138709651,17.27168432519138,46.84297134188158,103.4032073753754,1.8798912264289322e-71
fixed,NA,cond,51.918180199010926,27.809279845785543,1.8669372413424454,51.61521254482794,0.06759486354841727
ran_pars,subj_id,sd__(Intercept),104.12291934825558,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.11471563860672,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5538855424540804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.41915835902046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.47076307744456,NA,NA,NA,NA
fixed,NA,(Intercept),810.6712124214515,14.83963852338284,54.62877085207134,101.01956509518766,8.017222939014316e-77
fixed,NA,cond,97.33651018203932,24.304506553545632,4.004874979362191,53.645884825718134,1.922544307006363e-4
ran_pars,subj_id,sd__(Intercept),88.4081226582395,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.422989014603615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11737803817344097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.92881456297772,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.58918076710776,NA,NA,NA,NA
fixed,NA,(Intercept),797.9522394553213,17.232761639366963,46.30437396827092,104.29803718593192,2.2706410615555953e-71
fixed,NA,cond,101.36061013817202,27.61895453919621,3.6699654939626076,51.56829278780808,5.756465214463127e-4
ran_pars,subj_id,sd__(Intercept),104.70789911546447,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.72073045091445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1890314241005005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.61758516809225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.48075936884575,NA,NA,NA,NA
fixed,NA,(Intercept),804.2007668969782,15.096863721332898,53.26939301707994,99.75745560947519,4.326154742873158e-75
fixed,NA,cond,80.12141251190813,24.69412530659896,3.244553573658973,52.35458406077,0.0020520082579151408
ran_pars,subj_id,sd__(Intercept),89.1051074827447,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.65785540910486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.06762375033851922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.75893426815257,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5698772108825,NA,NA,NA,NA
fixed,NA,(Intercept),782.7617728598491,14.978752667075627,52.25814126568867,124.3498085165805,1.7504477635413962e-86
fixed,NA,cond,26.671389079854368,21.649922995883546,1.2319392122053086,51.80864374078959,0.22353399056412368
ran_pars,subj_id,sd__(Intercept),104.78562142791417,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.354440503916685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4938092428469862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.9280610388315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.3947274935253,NA,NA,NA,NA
fixed,NA,(Intercept),806.3756449120871,14.642971824735595,55.06912494019278,106.21574475120026,6.25005868412589e-80
fixed,NA,cond,78.22715343855943,23.22265597079858,3.3685704829338414,51.795080529110855,0.0014324904177984285
ran_pars,subj_id,sd__(Intercept),90.7644118400173,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.395199003051474,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.49812733051129154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.76838939017267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3195418279531,NA,NA,NA,NA
fixed,NA,(Intercept),808.316933796407,14.486226508716367,55.798998677125645,127.94718204797906,1.1368046562804267e-91
fixed,NA,cond,110.84284439058793,20.154042610086872,5.4997821794379025,49.620504480987925,1.3222071334760172e-6
ran_pars,subj_id,sd__(Intercept),104.10414845018765,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,5.3791138995008705,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.3873833950873896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.35239309803664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.41242940356057,NA,NA,NA,NA
fixed,NA,(Intercept),774.341082031476,13.833622223283074,55.975294795039225,124.383354785999,4.630604028224987e-90
fixed,NA,cond,113.81382232534438,19.901585265415846,5.7188319828534135,51.74090749182025,5.408992495292406e-7
ran_pars,subj_id,sd__(Intercept),97.23159987187914,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.590608909454474,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2301748306799726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.73189812343024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.0575948415949,NA,NA,NA,NA
fixed,NA,(Intercept),823.176657782841,13.786479336965632,59.70898281301309,111.46056225687813,1.849823758939719e-86
fixed,NA,cond,127.11576320001816,21.214015966588576,5.992065029093105,51.138841442635936,2.092055614468101e-7
ran_pars,subj_id,sd__(Intercept),89.02414635244791,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,26.03530055073942,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4692634417051055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.65788264503549,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.45698383723084,NA,NA,NA,NA
fixed,NA,(Intercept),800.8746902837046,16.32555107724338,49.05651800018348,119.41156579384938,5.496138816559771e-81
fixed,NA,cond,85.28439432550442,24.477792459289986,3.4841538291226373,52.411278743938155,0.001005795988883053
ran_pars,subj_id,sd__(Intercept),109.90227249132202,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.259448242039085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09808410244711249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.98776362987594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.9893089937217,NA,NA,NA,NA
fixed,NA,(Intercept),772.7731955442482,15.930657475218995,48.508556332112406,120.11778059886382,9.44947301493228e-81
fixed,NA,cond,64.17129399697433,23.611918216721044,2.717750138213282,51.033602643769314,0.008955276596674853
ran_pars,subj_id,sd__(Intercept),107.84291392436604,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,27.537347094045852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10805353992088429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.48768594573278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.99189654123145,NA,NA,NA,NA
fixed,NA,(Intercept),809.9982045874447,16.641600914501172,48.673093937833094,114.8795947808335,1.601756021857907e-78
fixed,NA,cond,94.51452902230677,25.52004987861095,3.703540136946283,52.153082577129354,5.142516106181076e-4
ran_pars,subj_id,sd__(Intercept),108.64144500908812,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.5221011120218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.058089910260869425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.94220894082622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.65059560997972,NA,NA,NA,NA
fixed,NA,(Intercept),814.0039552239205,16.67735686353763,48.80893068874779,95.0051853338427,4.4201576274813114e-69
fixed,NA,cond,66.07294225958239,27.767163711707774,2.379535156906333,51.65776441794094,0.021063456269934812
ran_pars,subj_id,sd__(Intercept),94.28218779496936,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.47491186652018,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3214188377384564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.13970362400805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.6284590874808,NA,NA,NA,NA
fixed,NA,(Intercept),793.8003842611489,13.809844699353441,57.48076111951597,116.35821652289373,2.83342573520189e-87
fixed,NA,cond,49.93506575527429,21.086297122191404,2.3681287172379917,54.33971561685919,0.02146476506645004
ran_pars,subj_id,sd__(Intercept),92.04221924799806,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.44830998852651,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.39583806443963093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.05273507254327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.07063836444868,NA,NA,NA,NA
fixed,NA,(Intercept),806.3973190493368,16.57336437873488,48.65622336066039,118.33074362878384,4.3339214837109346e-80
fixed,NA,cond,118.68243131260957,25.168323881115427,4.715547681014256,53.798597936392724,1.7494906915496964e-5
ran_pars,subj_id,sd__(Intercept),110.76131200412802,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.45951757445021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11902796572599603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.82041308102906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.3166033492279,NA,NA,NA,NA
fixed,NA,(Intercept),786.9089545491778,15.509234440166072,50.738091398710694,121.37922036363466,1.4069417549370497e-83
fixed,NA,cond,73.44905005791908,23.08094441251582,3.182237639205559,53.338060476028524,0.002437797581682926
ran_pars,subj_id,sd__(Intercept),105.92590728195904,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.041453919839405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4164199580805603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.66385287856936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.21281438871011,NA,NA,NA,NA
fixed,NA,(Intercept),796.5098860035422,16.539943364969016,48.15674808721053,118.51050186528833,1.1498392760654529e-79
fixed,NA,cond,82.95894951985964,24.85919955005014,3.337152885909889,51.81831733174478,0.0015718371983551574
ran_pars,subj_id,sd__(Intercept),110.60251014210354,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.07978130906966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2919025669707838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.65502120083026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.88591866631802,NA,NA,NA,NA
fixed,NA,(Intercept),787.8409803756991,14.785627996827309,53.28424200478692,101.19330057508904,7.411978299515357e-76
fixed,NA,cond,47.59210951291744,23.79668590220239,1.9999469551561704,50.368195437373075,0.050912846886616535
ran_pars,subj_id,sd__(Intercept),88.25585087657561,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,18.40349815559064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.370117746528728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.47872615323355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.35128304082627,NA,NA,NA,NA
fixed,NA,(Intercept),798.1539987757942,13.41653312388346,59.49033117616348,117.88843173104695,8.871578956485562e-90
fixed,NA,cond,69.691067410574007,20.268822528944796,3.4383382315895266,54.2422408351019,0.0011318267914134747
