effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,Residual,sd__Observation,202.62921052086898,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),784.8102287259013,15.283354158657113,51.350653827605825,86.1710365551122,2.111746462978275e-66,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,87.31351341645441,26.32630994114655,3.316587611847123,51.5560461952366,0.0016747297440781199,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.5365892088312,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.30146050459639295,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.341954925003805,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.09233958555147,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.8453285573029,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),796.248556161228,15.815295938250305,50.34673769432603,96.5550987179794,4.155532029984297e-71,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,101.81423519306078,26.25695042674459,3.8776108244983267,52.428761882673605,2.957703752725397e-4,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.68478339338425,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.16721588968863896,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.28746956100319,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.46211935937707,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.69762540258583,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),834.8944836082759,17.12004854532406,48.76706286188118,78.05018275433211,3.2017043801675924e-60,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,16.404526063872638,30.504008715577907,0.5377826310249876,51.66421032952119,0.5930362654507491,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.34537702680063,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.27504306885459356,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.40480581121291,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.90786296905713,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.2933491828966,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),783.273590716567,16.10644726044964,48.63105923054446,85.78414987122886,3.127480926112268e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,20.226832467319987,27.808687738466705,0.7273565965265227,51.598170783761944,0.47029508621121185,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.32266126773634,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4222382741321704,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.55020595112654,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.40550333769416,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.33368009305892,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),781.9587014378287,15.224328794269516,51.3624417867381,82.38168287975292,2.443131477731437e-64,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,46.94171584747861,26.75144788212992,1.7547355213934375,52.497064347258046,0.0851394920350772,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.84761523364202,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2513809600314977,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.16670512262844,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.19197312222701,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.14894716283186,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),791.2529508308558,14.371659780545826,55.05647662922929,86.77731581793347,2.803925112243922e-69,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,23.87737304187275,24.654572674505214,0.9684764508842553,51.44183164083396,0.33733800657076496,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.54228125420967,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12808689323392677,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.519810683541056,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.9911500260861,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.79229261296487,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),798.7796060328877,16.772845244641005,47.62338138713235,90.61816544463647,6.283070293398898e-66,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,50.54373142048156,28.474743854818175,1.7750372638357947,51.964423972000404,0.08174882876265356,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.02752969706304,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.14914812522628765,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.15596397220555,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.64027406562022,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.4305394442205,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),803.6104180003974,15.52673789561693,51.75655204608368,88.49692480991689,5.990512918872672e-68,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,31.76167351595107,26.617619345937804,1.1932574849447728,52.41561651471397,0.23814176793852057,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.740043923973,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4430559001712013,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.445135964307546,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.74693129350678,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.00163579715976,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),789.7167719138247,16.118704415262144,48.99381188267675,75.18828134295836,8.294947672457587e-59,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,32.87872499017425,29.317348314600984,1.1214767664986804,53.51578367189136,0.2670920415543799,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.45711950194341,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2010745934583682,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.00704568893439,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.88744532536512,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.00578276818933,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),814.7711424517742,16.618393598928808,49.028273256465226,74.63111049782898,1.6000260515737678e-58,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,96.19269570430106,30.073628889552253,3.1985729443419095,52.01028763290148,0.0023527249560571285,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.99981244633872,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4115873693675498,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.333614013169765,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.2850374071609,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.69011365779505,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),797.3673992520742,15.439913353338913,51.64325608599622,95.98718163202663,7.698874926924853e-72,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,106.14565115444798,25.692448236174588,4.131394960056647,52.45339024723664,1.3011893984329892e-4,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.13719427119769,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.343770891293312,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.55093199197137,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.496347081499,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.89816785326477,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),804.158621341467,14.024897770048172,57.33793105136515,86.09628442473232,2.2779004785671997e-70,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,97.99085361845525,24.364209525134978,4.02191803174917,53.450356349733,1.825251804016086e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.21983194907979,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14539345435632706,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.118789630159405,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.10775805877547,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.13346456240185,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),802.9750826655255,14.856812478986724,54.04760165084151,82.46761725498047,3.6944831638261364e-66,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,100.0341503412976,26.042632964366163,3.8411688433413467,52.12849960753701,3.337533190321069e-4,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.16023913750377,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06322358828272263,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.12654639877467,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.8195879382533,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.36251297621746,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.9963969116194,16.361317468670112,49.262316341883974,82.62464366376926,5.073256321036211e-63,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,21.749095790883164,28.648938983004847,0.7591588576381549,51.88450393005695,0.4511928546037335,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.59688410085836,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1810726998214694,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.38926516838513,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.23055879834601,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.58547472725954,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),813.3544459494165,16.16295066062364,50.32215113611153,87.82795549350048,1.5013922385818428e-66,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,26.114486797434186,27.73498890695129,0.9415719214832297,51.98161796928308,0.35076723350720107,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.43006681875175,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09386805415753263,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.24619994962195,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.96213088904443,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.7697767697809,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),788.9916868620292,15.72128499013489,50.18620852920875,83.60228808743034,3.4026904912771505e-64,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,11.962847185670483,27.347910874865217,0.4374318477344914,51.3834010819527,0.6636313185187479,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.37086372595535,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.03789492151511621,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.55947347600943,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.90684851688168,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.3770210478435,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),811.7471828303786,15.161665440592445,53.539446969795385,79.48350562052481,4.012683070122868e-64,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,-15.185958171942183,26.933656991375283,-0.5638283051130057,52.357447251104794,0.5752782042904854,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.78782774205617,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25256414065389954,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.23765842894165,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.8940210597894,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.06496604341802,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),805.5199547067735,15.907017980535649,50.63928108288017,80.51086251588669,8.035102762782174e-63,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,1.6644748202988051,27.96165883625685,0.059527041297726666,51.011474840152694,0.9527649222146127,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.31932832131938,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3776245807597276,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.753356155449662,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.22007324619092,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0520554786284,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),806.6258182626859,16.511695480576943,48.85178625123852,76.91041720192305,1.1694063048174124e-59,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,27.269986363958086,29.532167062159147,0.9233994344729382,51.50835949585972,0.3601046663580383,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.19132139639312,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.45696707419154997,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.160784516906816,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.65399771668818,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.92470995679378,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),799.1665385524194,14.125988826645953,56.57420152031735,83.25773318034422,3.218476917996563e-68,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,67.27875380619801,24.669486955666898,2.72720522834964,52.12837821146798,0.008682267300824652,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.32138168662186,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07345455132785308,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.25442894648831,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.88085292940718,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.45194546976134,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),802.3282132613707,15.358204632351823,52.24101595646659,90.70003008046227,1.73297140369067e-69,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,53.77307439360919,25.941631184228484,2.0728486197236955,51.29932772139149,0.04322790488235674,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.73185030910744,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01167056636530611,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.482281729722892,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.75480627559587,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.68089731137667,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),779.8831406908042,17.62343315977865,44.25262283575396,74.41785106552474,3.354816582032707e-55,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,22.754647643527253,31.89548481399501,0.7134128161470376,51.78522481979563,0.47879323960242126,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.06647901320368,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.23611949342380756,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.30747278701048,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.9606876008268,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.66877003019073,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),817.1194626342281,15.620045751174471,52.312232348793785,80.17776510710505,9.761833399332405e-64,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,101.34158806063131,27.641686591691137,3.6662592105032314,52.08205469770974,5.780391688814029e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.5863904267989,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0014052811866059687,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.806393209698356,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.61640012205093,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.5796250901535,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),789.0756236753119,15.939479539631067,49.50447859438551,89.75055945252429,6.007120955265118e-67,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,131.62857131824563,27.170625087885355,4.844517595472444,52.218813739244226,1.1749390107502109e-5,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.92514075176722,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13561669233980994,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.59330260698999,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.8250773918722,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81913899390727,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.7656622556378,16.41011973642794,48.309559892839786,78.7135796283807,2.875662188053091e-60,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-26.038492521490255,29.126623234072785,-0.8939756700333877,51.42638393414855,0.3754997404397594,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.71183252781081,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.003487886448750161,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.71724871428903,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.28022797528622,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2087493000262,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),788.2384949698777,15.503468703612842,50.84271849345502,92.06468065833181,3.5885896471476293e-69,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,37.366302488450245,26.113121297660292,1.4309397204001892,51.7350035923086,0.15846048818589384,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.51433410116644,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.37164468213686414,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.01803714993024,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.28339567793515,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.48460193941304,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),821.6968791530264,16.854746166909923,48.75166146175626,77.66906665092986,5.275019222702522e-60,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,42.278991516020675,30.16032994375591,1.4018079906573995,52.20937601746249,0.16688996483044505,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.64819480648109,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22518545561316883,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.53808380358744,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.48447750541982,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.57842850654228,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),803.9093127763055,15.393180973385633,52.2250283528948,86.6375616078515,2.860329334725753e-67,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,40.33228355475777,26.551348058631433,1.5190295975064954,52.225844797843,0.13478615411823724,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.54797378300755,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5666771076146402,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
