effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,item_id,sd__(Intercept),87.85842166839427,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.58533614447373,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),771.990863419287,16.28593830071254,47.40229572068998,105.04645072561632,9.781875460207842e-73,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,71.22775632245296,26.054410976949942,2.733807967697577,52.03907009101555,0.008535983749387296,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.67403287192263,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20317570006977267,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.11738638441136,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.81371762113517,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.55804736276545,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),809.2750210649765,13.011728388396842,62.19581264750687,88.72267337354677,5.817858171667371e-75,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,69.18914412547343,22.267834509893472,3.107133928749699,52.77607306908275,0.0030394631091559426,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.03367567415843,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.14942888155070755,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.50296129355414,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.92440690994346,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.80719898124792,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),779.5357610030791,17.13498219529693,45.49381797531366,77.78136230087792,8.307025768162249e-58,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,111.8077219297382,30.50781966656524,3.664887335500833,51.263623869442434,5.873436686832932e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.04140567401888,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15673330230727056,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.44244117768176,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.25387331489121,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.67212693116855,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),787.367663774461,13.689733517867191,57.515192881353464,88.09601749959987,1.1820555910493987e-71,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,64.75921464786528,23.51960314371822,2.753414428472685,52.90643307025018,0.00806447660097891,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.06231141718001,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20835403766795377,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.30444390372062,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.33574241017425,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.79927921737394,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.1765249572519,16.159679178087817,48.15544395289993,87.45575548502141,9.724946478145998e-65,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-9.162384687664378,27.973935227859208,-0.3275329199496955,53.48152310798678,0.7445435391765409,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.11113216254464,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2272298953069627,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.684267383465794,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.04064812679357,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.52041082653489,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),799.5225378469377,17.268041039113832,46.30070869277757,76.37042694692916,1.2139951186261772e-57,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,2.5916992932944924,30.805094953838182,0.0841321637598646,50.50256171827347,0.9332839713420046,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.95539733322892,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.06960390674881443,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,23.603178859636657,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.78704862621325,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.18289177942478,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),802.4333913370497,15.423479842266875,52.0267410171628,86.17181849742882,7.076674180161281e-67,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,33.24544314304018,26.6969300068624,1.245290868069643,52.497358493505715,0.2185547034080609,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.22665758440489,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.46978206294489977,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,43.178482487089,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.00096812808899,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.70883936188721,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),825.2708266594351,17.871071599072373,46.17914611803537,82.40298517160838,1.139403823114061e-60,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,1.4493210168224988,31.373720191979015,0.04619538288586609,52.115941529735,0.9633310860800807,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.71368928450973,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.36841762451080295,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.491144260763384,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.78075294153041,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.20821900152055,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),794.8838847603521,17.348716849509152,45.81802168169237,77.28542305143415,8.804617958601917e-58,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,32.96626687308179,31.191813944436642,1.0568884173202002,52.813869266986075,0.2953730321472748,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.41139340101259,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.0685949421253975,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.58996044343111,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.87645544248595,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.32448006367642,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.2543627792938,16.896887823316007,46.71004335426801,70.79827953718971,6.152274432598776e-55,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,58.10363091128527,30.827655666134998,1.8847891497345892,50.45789738136534,0.0652241409012076,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.11378712317443,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.2200488239695656,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,22.277358920515226,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.90953365146284,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.8809152092558,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),785.1389584715213,17.11424611010314,45.87633912825563,74.40909580266823,2.548637729856494e-56,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,85.5846989292773,31.022246456761728,2.75881693637383,52.14647016158662,0.007982656986998588,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.90431253954534,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6204534040965074,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.09629273545455,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.53585497702278,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.53139048370028,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),839.6639256676253,18.429242613279946,45.5614993674548,75.28614847807536,1.4558984124459512e-56,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,84.67518800073854,33.028470349175,2.5637029842907513,50.48974555098737,0.013378480341791964,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.73050055385107,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1715093403309503,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,24.709005009702466,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.75271502492342,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.86250236423766,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),787.4065159752603,19.015295482700797,41.40911282139186,88.84885457700629,7.129879869255757e-60,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,11.028707158917321,32.414108118824196,0.3402440418378348,51.16849185391608,0.7350656385944091,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.12690186449633,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3390669611719446,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.625902296228766,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.12185905991227,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.6043039101368,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),776.8750823698088,16.481719531608018,47.13556015074441,79.51774484325166,7.079298948729854e-60,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,145.14003908671378,29.20038525936049,4.9704837041555,51.72482119101101,7.712934468726593e-6,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.97027025610241,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3617438522613424,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.403461515517456,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.3153179629157,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2596129442545,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),801.5933201486101,17.038190179481,47.046858363745976,79.21630901315586,1.1764484112624092e-59,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,90.41285090953495,30.168998502006655,2.9968794258623217,51.32541130287236,0.004194948077446064,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.2290350546525,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.39504275021506224,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.90963336145088,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.99044543286574,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.47578914360497,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),815.109926439075,17.230948773536632,47.30499388930484,79.44926556651627,5.837958317548652e-60,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,49.74777523073994,30.4225689802068,1.6352259818395447,50.90836904162121,0.10817073327147125,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.36384456882172,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3229009180482128,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,30.43425125855826,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.17106183910774,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.09747281776973,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),797.0973866784084,16.40590073535296,48.58601789298583,78.70791412199047,1.8748558484773764e-60,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,41.56990042715227,29.197907463128963,1.42372875452279,52.00050149723593,0.1604979594975571,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.76483825600839,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.26458324966378005,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.188016345437376,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.12205108501874,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.37806179307861,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),791.3120775149863,17.501807596407573,45.21316287795389,74.18497058675293,9.4951639235122e-56,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,40.55646113720879,31.61441320870946,1.2828471896494313,51.23304566218352,0.2053189864193436,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.25964230056964,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19144737552395497,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.027960114682195,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.19360374050632,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.96390643975718,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),776.1165210552167,14.503335953573597,53.5129658128055,101.66860728148953,2.7442013158728037e-76,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,0.035577406241656444,23.23433064582034,0.0015312430034672214,49.98352304254217,0.9987843404607725,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.00038043785129,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.39365287287897077,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,10.998878504753772,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.56654169799799,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.49190336962633,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),808.5214905728543,17.31116072715286,46.70521539925824,82.30231563920324,5.2199684863100295e-61,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,101.39678171077908,30.263869464060395,3.3504235745925346,51.19780807250357,0.0015214720412635712,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.83769921505782,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.48761765060156725,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,34.52691169712614,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.4387228106485,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.06871547016286,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),787.4669789812891,15.15309196078135,51.96741239473639,88.48204416609647,4.307041350878561e-68,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,16.298800194649225,25.892495806591178,0.6294796884933824,51.791448613094005,0.5318021750492489,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.7849560293557,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.027517499097525794,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.06233496810424,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.47009357401127,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.6734127969401,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),808.1452381442293,16.93729093063296,47.713960954795276,78.73727821886443,7.18468991283245e-60,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,117.03768960736282,30.02290141361819,3.898280449146574,51.15312936697885,2.830825309816121e-4,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.21002049391446,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.06408006260398248,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.51597905682043,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.6032909651501,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.27395462379246,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),821.6811152335055,15.637514006697598,52.545507865353585,91.21498158372279,5.481718460642396e-70,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,70.63278525435601,26.440084868412253,2.6714280837555253,51.82614068192213,0.010069360643103396,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.57255679981338,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.36003187946636606,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.22527327000896,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.36342928554555,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.9278931541462,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),793.066956838221,13.88823460746513,57.10351093953553,90.38818847183366,1.0350328792435756e-72,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,45.93389132085619,23.637053344921718,1.9433002350407107,52.79719529777112,0.057319508604251904,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.74686762984048,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.30120324225085787,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.84307409095388,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.89018899043543,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.22127807242833,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00313899 (tol = 0.002, component 1)",100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),796.8781121147375,18.16151634715369,43.87728958764095,73.76927162419747,1.3219637397930227e-54,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,94.55159925770147,32.80071579594232,2.8826078017906602,50.83341974189545,0.005766391127416776,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.57173270955332,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1144957706281189,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.290059875815192,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.6521440618126,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.33477910408942,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),793.5609561842658,18.16216569640635,43.69307985893353,77.53912105659585,2.2573488263798723e-56,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,114.49847165738963,32.40413125023537,3.5334529036805438,51.43006935690169,8.766605676917886e-4,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.44846476178347,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.17669503176903606,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.78994718820637,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.91178466546222,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.79691030095347,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),783.8902835259546,16.10991369246302,48.65887542853166,91.02107496423288,5.99655955004949e-67,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,12.228236303943277,27.48983870274335,0.44482750285191597,53.47628975928414,0.6582397041603267,,100,25,25,800,0,100,80,40,0.2,200
