effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,50.943888556301424,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.424586557412965,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.533138825768,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),786.2021882976665,18.036841746282064,43.58868361528572,38.60562469948441,1.901494651954568e-34,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,25.485382967367695,29.180311442630046,0.8733759753549318,20.105140358244917,0.3927706133571981,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.44015433526033,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.54884596792549,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),58.75308113705259,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2488157201935,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),824.4917372812224,21.475919989866558,38.391451340397055,52.45374548015478,4.5113411470527306e-40,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,40.48515594788983,30.233411324729335,1.3390865990294356,20.834451793627217,0.1949700583073053,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.78799863676744,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17924495960648487,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,40.90902972388495,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.39301370954509,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.3739727220404,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),803.7774137844092,14.821699815500484,54.2297728188923,22.04243849417119,5.870296004119473e-25,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,82.56067214544382,29.044771408183525,2.8425313108913604,20.487219530535274,0.009906789720211456,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.000806858424692,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11244770461489449,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,30.78226847840826,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.770701643410646,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.2151554660454,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),759.3389457065999,18.739515064376764,40.520736160888156,24.611628987532434,4.7532319210652394e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,88.74786597714578,35.46907297260378,2.5021196929983027,20.30481077672353,0.02099407493616998,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.43148227818522,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999172588419,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,23.780209774972654,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.32216846606937,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,207.07311044879748,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),792.9089700351834,19.110207214379177,41.4913852654916,32.252787940609814,1.452720165019194e-29,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,82.66441424900812,33.38608849944723,2.4760137519666845,20.48521856727767,0.022115308654535395,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.32957734298233,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999251900371,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,28.71635857979768,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.76650858377226,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.1741400204095,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),816.2613450085853,16.911501063408398,48.26664066945181,41.22826597720368,6.611324088776609e-38,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,64.78559678208329,26.58214668102071,2.4371845343980185,20.581539013117823,0.023980004676720835,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.18077164560069,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.190920652749526,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.96996790235004,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.71009610325123,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),763.4930207265663,21.325622433124312,35.801675806688785,45.2886528146088,7.275450426806735e-35,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,19.774487794453805,32.64436510913642,0.6057550124912483,20.345303291581995,0.5513760957561138,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.3733466646464,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.182665270331807,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,32.180049299288385,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.69322930657948,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.0698447584764,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),790.116698640778,27.515011009672545,28.71584163142885,20.684916693154857,3.788401553251814e-18,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,99.59304774697017,54.86522296921557,1.815230894128527,20.45072052050997,0.08418276190398623,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.848347750638847,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999998,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,42.035898067725334,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.78866622362533,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.38610000291467,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),824.671677756848,22.585079283317118,36.51400410916453,22.832177296286844,9.376925863935321e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,20.699667371528392,44.614853445042,0.46396358551366534,21.80080583166456,0.6472732643420394,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),42.0563898561628,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15956537114570132,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,67.6908846176432,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.35443250110349,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.3790877952652,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),810.9493042706875,21.16060199129847,38.323546022185994,24.54828007730056,2.029679298373051e-23,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,158.93778224565605,40.456025222436736,3.9286554072422777,20.78555933291663,7.827117880960377e-4,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.93311135203162,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7207500883432661,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,43.105464380459416,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.9882252677194,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.80489626653534,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),753.2533223099687,27.219056331019413,27.673748610143594,29.43147548750129,1.2675434195911332e-22,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,113.01145731647371,49.98737263357791,2.2608001053562226,21.653468849721268,0.03417530688696906,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.51564581014819,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.11815242459620302,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,73.02768774234552,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.5174095572446,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.28048069970907,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),745.7820488923355,27.36052179016793,27.257595984895804,43.87059887956254,3.8870968383389643e-29,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,139.53748507878416,43.02782305514399,3.2429594427762343,20.444735537557264,0.003992534844255419,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),121.2104268896268,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06582474641328846,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,40.22334725317137,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.88324829098886,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.3784722000758,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),819.4742000297429,7.519496611740679,108.97992809122948,50.00102846444552,4.087591314882649e-61,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,27.134522362240777,13.086179819297957,2.073525103348036,50.02067591516764,0.043292686014359205,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.443784042403966,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9415417633668769,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,26.86233290868535,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.000254846465,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),800.1026994256914,9.137561129624029,87.56195313777476,28.267982162523317,5.726096047694865e-36,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,50.5762666140974,15.496985527145405,3.263619658513917,18.951336522363714,0.004097020488288986,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.39462103320582,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.39127217697479605,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,38.94313812861158,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.635118498645486,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.58278477298,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),788.7910138532177,13.66301318806246,57.73184897035699,46.08024483723852,1.2428468509439148e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,52.871788632730365,20.212789901979267,2.6157590757697964,25.623484385126613,0.014720725907330335,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.92079128520814,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2871122110725703,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,66.04562901727687,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.062943531315025,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.18288605492486,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),812.8769736955135,15.641735245170006,51.96846519611824,49.4376628372037,8.217244479119544e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,34.04221153419212,16.353816781097752,2.081606513626786,16.815563237620008,0.052977605986806293,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.59187779170183,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6394344744838424,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.168495183387764,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),21.64255536144357,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.64874049730767,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),789.2724351254146,14.743887326919081,53.53218032834377,48.54979935877109,7.782592604040539e-45,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,66.36866901771599,15.560514298715066,4.265197649874367,20.05190575570676,3.765276202573409e-4,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.9368214525147,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999537263966,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,16.403365525237163,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.597896529995324,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.9579252926378,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.2e+01,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),795.4662369954799,12.411428571469903,64.09143253855682,23.0606307490016,1.726910627405718e-27,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,47.0030088338312,25.285180680956955,1.858915284288659,24.360695955181598,0.07516137706545266,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.52827346249495,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,63.03414501756579,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.9623393931546,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.20034265036526,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),797.4003272387739,11.37283268841923,70.11448678487582,31.900603318480915,1.609972716474104e-36,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,56.964098614763714,20.703748976650186,2.751390517679101,25.780311023580158,0.010710609688553363,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.48890325630528,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,61.97546038956044,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),30.670583546471036,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.29256589280192,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),801.8453202750652,14.321170061145294,55.990210077216275,45.25974354215012,1.9197121398001496e-43,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,38.10691588212859,20.684854691323363,1.8422617151917062,21.14419938717457,0.07950607257774224,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.64367579437724,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.999999990045128,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,30.087263440345183,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.36958034648105,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,190.53153955366378,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),804.1631232782518,18.643293291476837,43.134177567537996,43.649818332390275,1.9827962403850363e-37,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,49.59562158410319,28.618319077519658,1.7330026075172837,20.30333485531155,0.09825834418141799,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.99478408327323,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4903016068136741,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.880149761957902,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.04514108488399,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.43990651091033,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),795.4621296971917,19.07063354298293,41.711363594938526,53.90310410056255,1.0382654005166253e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,45.40986439474633,25.228662308610627,1.799931515958648,20.478888418165756,0.08662231729553725,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.62126105268815,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.34177117061524886,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,34.79871015026273,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.992377637245944,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.68740012148913,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),799.1051361593467,12.332231328943934,64.7980981579412,19.80957890616748,1.540621369985059e-24,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,62.235276904084984,24.605310971792058,2.5293432371341518,19.9562585881403,0.019961948102546815,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),7.655706592884007,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999957750646216,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,9.419122281685366,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.74019006210891,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.15549056970676,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00204048 (tol = 0.002, component 1)",50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),831.295558054454,14.403862717850153,57.713376914114946,29.509267848833645,6.656939611358892e-32,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,95.16544518215724,25.77295432459707,3.6924538795047526,20.422393708976426,0.0014027291287568887,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),47.844291149933305,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2694786029055215,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,29.568755038240468,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),49.96039421575153,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.0616770004447,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),813.6593104816815,13.702321832921156,59.38112681945524,33.42584367390624,1.8041674696685647e-35,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,-17.56425303285566,23.016897174985534,-0.7631025545851707,20.546860573511957,0.4540752877649301,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.86829969771061,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,23.352256954998314,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),42.06664617353071,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.07046400707492,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),809.8513163294964,16.07255995501382,50.38720145367161,49.614600085821465,2.8250927376697983e-44,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,22.886510531359846,22.63426250416154,1.0111445215920742,22.716220266590028,0.32259698464509245,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.9647324176231,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17773232915709647,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.16087163558491,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.855277469193524,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.11333216063215,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),790.2718148043878,20.25024953265611,39.02528773929298,47.00589044726171,1.809121623039931e-37,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,30.11758797269225,30.939161968694712,0.973445499369577,21.91289886605688,0.34095598612287625,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.25264578363996,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1335634461090027,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,53.90132856147032,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
