effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,cat,50.41510854475316,34.74207732495575,1.4511253335027043,21.69904823853308,0.1610493624565948,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.82088180736986,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2724562009925213,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.108576983208785,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.65420130429591,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.720814324079,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),825.7670264569872,19.093921326044452,43.24763951607081,42.77742780998924,6.105846064511382e-37,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,90.40146152689115,29.412113171805007,3.073613276231769,19.79184239819648,0.006044015021707108,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.19459708725782,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9860531532595325,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,7.489192790771003,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.0529777030469,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.02193873368924,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00321025 (tol = 0.002, component 1)",50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),765.9443863614745,14.59243796243494,52.489130900075224,19.998248269868625,6.705681013202044e-23,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,33.45942862372182,29.309929177926215,1.1415731652098517,19.893471168641934,0.267187128932459,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,19.124546615566437,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),58.86271465094201,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.24428946296243,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.9e+00,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),791.5732082394607,15.506033151385774,51.04936901084323,21.929534191123512,2.734520866077973e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,-13.903811109864828,30.874753589398146,-0.45032945994552503,21.584319736101325,0.6569636016406173,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.388832788802567,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.8772012496189454,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,48.5858994539518,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.88014891724107,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.95326448100423,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),840.2522794181673,25.847183988356683,32.50846513092775,25.87752135077942,1.6404591941703521e-22,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,-3.972078050314197,49.99469630133038,-0.07944998858225884,22.89922003107091,0.9373649493232996,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.99388103490018,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.03057226904509247,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,93.69561475180144,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.04125602884798,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.35878622214688,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),832.2255968626979,22.66650450879476,36.716097823543485,31.092929218279068,3.568183635081281e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,39.08792264144114,39.92579340627095,0.979014298944446,19.9703735658851,0.33928488902467713,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.9899094450582,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.8723341336587485,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.33802535376462,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.484802998239,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),797.9172240143458,20.838859703413505,38.28986976113876,49.78719364813012,1.3402646128331457e-38,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,-22.835599609686028,31.096974662213547,-0.7343350875039927,22.63131457141621,0.4702852341244278,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.84441816260184,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.46995541177181815,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,61.703924496115164,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.919347638257115,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,192.76991715756992,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),788.1932498178551,23.4024213382431,33.67998714431433,20.51587409045509,1.9420603282211183e-19,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,-3.705431749309118,46.54123446761908,-0.07961610369160192,20.11171006982802,0.9373294789362101,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.89898152244791,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,18.802612916593397,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.76170694097307,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.26574626852522,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),816.9106846230188,18.754180628738716,43.55885766457817,22.52487589134755,3.017869590895629e-23,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,104.35634404123786,36.42827091475716,2.8647075861885862,20.20601804314591,0.009513458115370714,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.87655445469642,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.875874375067512,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,24.44527863948392,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.16554460682562,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.7418688490232,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),805.5970453027945,23.405159796407528,34.41963448702649,27.28637704791438,5.089522844365454e-24,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,124.14845867483656,43.77972999650924,2.8357520406072743,21.400315868388176,0.009785448674420239,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.75231067470231,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.42610541616369463,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,59.71936323789432,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.93225534755683,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.86848211358873,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),857.186456583826,26.27646202246167,32.6218368306618,29.22949422718217,1.5218033827493976e-24,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,5.892874444769996,48.70230410173914,0.12099785735926945,22.266524666270193,0.9047779941796903,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.03037490044859,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2500354328771417,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,82.27342574229739,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.74828869324045,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.71134157808817,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),752.7891559986633,24.109833985563053,31.223323912119543,46.1791347581377,1.0727118695834391e-32,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,26.920163969730446,36.547245465585476,0.7365853055897107,19.87959811068754,0.46997850682733433,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),111.33684486068714,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,10.57405730708298,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.75816173780328,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.9148665602136,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),793.3735725479746,7.344786640106738,108.01860032471207,18.792020151135606,1.0224670204653323e-27,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,53.573019368054396,16.073184612051296,3.333068129379078,23.318297579613137,0.0028533707070454006,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.39725317314649,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1684008113757229,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,64.30188815053664,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),7.7138317252553,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.33139104047174,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),789.2586961686894,9.26077570374544,85.22598121553474,49.99937683368777,8.383492464859142e-56,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,51.162593237251585,13.76321849855644,3.7173422221421384,49.99979468321686,5.090583289017985e-4,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.402220858864986,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6503889816077493,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,41.109801522451065,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.2472229301973,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),812.9367923496409,10.504012043189272,77.39297984494824,50.000004323711714,1.0021425031995451e-53,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,90.5580132431846,13.950157209266733,6.491540696260342,49.99998407288985,3.7477912276870405e-8,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.132942591939496,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.47246603009046995,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,40.624008982327695,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.99793782980203,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),815.666327920517,15.47803483887667,52.69831321685503,51.69159266284795,1.3251422182493145e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,54.183371684971895,17.83116058575748,3.038690130369332,19.552756418262522,0.006602306063494539,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.46598327210506,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999830090271697,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.5005481355203673,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.17188111503447,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.188414913862,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),837.772163012958,15.855549088400194,52.83778936586095,49.65059579356258,2.6425081203888422e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,39.086748350821914,21.354768805625067,1.8303522134374997,20.519427241314116,0.08176231716507266,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.89373237505906,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8611918217293577,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,36.73422579044906,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.89446133996123,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.9885276600934,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),791.3013685943295,7.185226998351264,110.12893103807339,49.99896844144925,2.4359353792695486e-61,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,65.65368493160062,14.449956598521297,4.543521254473466,49.99961711754262,3.519771490981821e-5,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.590220288432697,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.44801959610314385,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,50.33170587934475,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.83135653403102,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),800.1624377562902,9.587703086698342,83.45715658074651,23.741312439150164,7.995229708697543e-31,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,89.53807068063651,17.876423674222888,5.008723909903016,20.772331760898606,6.053816847873569e-5,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.476903717489233,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,24.767660868146642,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.244660200492294,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.27586469180528,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),804.7770174377703,14.943466240030155,53.85477535874209,33.90177137110079,1.983878986804584e-34,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,37.868632381155685,26.570707536493313,1.4252022581312649,23.889391468262513,0.16703399130319385,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.223041653799214,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9403425789334846,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,64.794896510371,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.757404509471804,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.64244990780787,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),789.3450482368812,15.485979131259842,50.97159446918776,50.60314515089303,3.647249195934531e-45,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,36.93194243750011,21.313683391172024,1.7327808506715954,24.55959950859235,0.09567588093377001,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.27719029634054,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24564927223963293,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.96242243122959,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.74268930780892,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.50222704373238,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),790.4699517618017,17.768036019842537,44.48831322038298,50.38527187276613,4.140325323081022e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,35.04004681224317,25.028015309616347,1.400032978195437,21.258921855371185,0.17592873674964127,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.73423856958405,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.16030341398786643,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,42.89683927984684,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.729163903056524,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,195.49668930612995,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),791.9174650884338,13.024733515770112,60.80104933660212,21.590515391163677,1.2353506758031291e-25,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,34.24564942552906,25.448685020732924,1.34567461531428,19.906951592428356,0.19353516043330882,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.674002359958564,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4682051379385325,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,22.571738190401327,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),48.434047579867,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.10638032006253,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),814.8645234370606,16.706954871571877,48.773970463259765,28.498352146228815,5.234155062242255e-29,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,13.660516084026725,30.084737071672734,0.45406798974119106,20.112439152985875,0.6546418991972691,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.87451079096788,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,13.927006018723176,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.87049326338749,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.10546263981615,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),824.0842426663431,17.310962321589948,47.60476207833685,37.94326790068671,1.9026310249304037e-35,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,64.49217666887556,30.095788827831303,2.1428970357884736,25.016147391748017,0.042037208969673896,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.74702089575662,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.04466085551253307,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,77.10046684834552,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.35469021861457,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,194.74126647784027,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),780.257529707174,15.223241796297001,51.254360940188754,47.48514538389452,3.157658480799502e-43,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,34.34859218636466,21.59634909528955,1.5904814297457595,21.876405148815635,0.1260747769413877,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.54973311060229,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.13311230795492393,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.78427258468925,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.12332804902047,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.84781350394016,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),790.7706271161595,20.60828488150694,38.37149144933288,45.73742756252357,1.9577846607403613e-36,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,69.77344266652972,31.047093858536993,2.247342150104145,20.064720427011363,0.036022082435508945,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.28860596776865,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999999991887327,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,18.487921960940817,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.16848615215387,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.3956138817683,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),833.8854639833212,18.82037988106687,44.30757876583577,20.69436682094818,5.44836805085053e-22,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,132.47697188377995,37.91046951342427,3.494469300541616,21.25286488138419,0.002131442664157362,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.60775240890759,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22211604721366737,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
