effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,Residual,sd__Observation,208.79709933589777,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),772.022631293836,12.437269388535485,62.073322300590874,39.69629046593219,3.750940001992694e-41,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,29.397460804685586,19.73818634897192,1.4893699089134793,22.603617466155868,0.15021160581913462,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.0809782197969,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.8489381098355495,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,50.04911586001174,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),30.872422526201607,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,192.92254005953905,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),798.9646479229647,14.644929486084632,54.55571832436118,47.9520205645183,8.132491729130571e-45,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,39.58134886345266,15.09391629464442,2.6223379069285553,18.448352259071275,0.01703542637617528,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.65645518623528,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15130322165562596,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.02559915442683,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.229878250580875,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.22599913705557,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),785.2081761861266,17.138028572822467,45.81671531527914,52.22351969611871,7.575046890971289e-44,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,59.6166307266155,17.908550961073043,3.328947766695435,20.393039956929346,0.0032812650136161687,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.49138208516855,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3303337186030018,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,42.51037497655618,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.901709756582687,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.34628031996573,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),796.7632305726214,11.578526156576897,68.81387318195414,20.000091946148874,3.0564411804447634e-25,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,59.662034386671884,23.15705231534821,2.5764088440189177,20.000091958984676,0.01802217322167554,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,0.002254238472613503,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),43.09815496895274,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.95250644459142,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),791.628677256814,12.300522565706489,64.3573208396733,27.39514477510175,1.9368375748903489e-31,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,91.94652769816315,22.081142684847983,4.164029416885957,20.330431462269136,4.6532481372257834e-4,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.36566784987458,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,17.801552084205888,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.94178335742131,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.35152444310418,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),802.6283156610692,11.927384111714844,67.29290413920211,29.967873032014154,2.91189905188981e-34,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,69.60582903310556,20.26224331701297,3.435247911304164,19.91976673516908,0.002631048572334732,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.511441643764584,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999436532092211,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,0.7075387191833911,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.523334840949715,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,207.4706981172191,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.9e+00,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),789.5160962112145,16.608605444144043,47.53656764659832,46.79805153888429,2.8876102713028907e-41,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,22.36890961857179,25.377469311908406,0.8814476078619532,24.230069389803155,0.3867360485847132,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.55328750482452,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.30989111130441466,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,65.51201100110298,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.69194356164307,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.18930261516,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),798.9570957075398,15.244617139884978,52.409128309113314,47.37250311123206,1.3300592292698856e-43,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,50.57800631258267,20.126292932348143,2.5130314103344276,19.684204337280626,0.020802497978907524,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.97754082257457,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,1.7780557602823721,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.21415097985674,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.68987160627034,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),809.558975845945,13.989571997824081,57.86874508897504,22.50832926435504,5.487352731468651e-26,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,67.76518588049461,27.390677799584655,2.4740236943505716,20.88276427833346,0.022027674475386616,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.127622833915932,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.44131952173080036,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,36.255596285936875,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.47819147114889,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.920799605061,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),824.1515220643711,14.441117699573619,57.069787755327596,27.272973025207065,6.43163698807001e-30,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,21.28453874273592,26.2004195431133,0.8123739662913335,19.99211464183233,0.4261452957281209,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.02121358113675,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.999937316361527,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,4.1499880898084784,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.737110116464216,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,194.14673804342843,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00220671 (tol = 0.002, component 1)",50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),796.4873058995955,20.35581626159804,39.128242054444,25.06276988960585,5.401842081340964e-24,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,39.69944689018337,38.35919238873916,1.0349395912161503,20.125151999443847,0.31297386643727265,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.38738841277766,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.002727322048130993,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,21.353862356982305,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.03481860149908,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,192.98933054019662,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),797.0961535047354,18.666147030481188,42.70276839687935,35.47657361120217,4.263340072483014e-32,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,53.67732713350476,31.65678489174949,1.6956026114798015,20.780591842859724,0.1048937508356206,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.61569509727991,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.002366417186720004,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.91977889530865,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.52959722027084,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.88857859876126,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),774.8781087772455,22.229945689834352,34.857399994980355,56.98133854959443,4.024083084723491e-40,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,71.9847357054791,27.562276844138488,2.6117122367119565,19.51856473058428,0.016909828458705794,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),123.74857678823845,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6586489775921918,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,20.117136861563456,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.79368102985736,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,207.86600081205947,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),831.2765708326647,15.162579435368446,54.82421868759462,20.942384361179535,4.173820572633482e-24,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,14.342919126686919,29.840083877921582,0.48065947754587646,20.02057114932513,0.635969211368155,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.38749946002353,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999288097756,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,6.653405635284395,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.449061189244766,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.20306848678854,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),815.1276832294824,18.36532304440515,44.384064536115226,28.027976416658987,1.6189843122256127e-27,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,10.808911806174955,33.30078830791669,0.32458426227721826,19.967755276851708,0.7488716070885225,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),54.812398686293676,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999870596420651,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,2.7754621853159365,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.14755842074759,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,195.26358532227817,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),806.9875640479402,20.32890017705621,39.696567793604984,30.02061574324593,1.6649715031052002e-27,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,17.217627361269077,36.62104157427291,0.47015668099852304,20.829497153527516,0.6431284259689877,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.88102542640621,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20821333504147577,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,41.99328353949935,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.67998511930236,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.21234927226175,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),802.7887430560822,19.89410346354009,40.35309982816529,36.61712347186516,5.903451811644291e-32,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,23.543848790515764,34.790611978366805,0.6767299409724553,23.983532995739605,0.5050524125671706,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.85399591212962,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1156633186335503,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,78.96881823287961,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.99405768105775,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.6407366291394,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),825.0548604995587,21.586031491958053,38.22170188192932,47.5943503465582,2.2299094379825e-37,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,-30.086801943192093,33.22302958213115,-0.9056007932333221,22.791109513782793,0.3746218449111969,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.98341404371895,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.45465526398960204,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,66.47907857961559,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.58227578167914,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.9602482091412,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),793.8536024441116,25.46797390027688,31.170661849762656,21.111692794939906,3.8566326058452553e-19,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,-7.70904049177651,50.24258727800911,-0.15343637558153206,20.061627112773103,0.879587056361865,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.472923450611663,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,14.378322463990601,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.50949049474055,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.29839384827676,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),791.6291320135364,23.924844494121395,33.088162065506786,22.34832952523944,1.7497031399817593e-20,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,-46.29017841068188,46.90424501510251,-0.9869080804046008,20.718916916439323,0.3350735758132616,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.71478895766634,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.37570330609529723,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,46.3847967304957,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.98639812583639,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.44473477928005,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),821.5690637779666,19.007917644179894,43.22246545662649,24.83863848536727,6.747759851010949e-25,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,36.06894595170211,36.01196790820871,1.001582197441657,20.38359584951821,0.32828790670039676,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.61265480839703,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.18073765110046217,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,30.082588189708257,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.01737027982665,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.73031295508204,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),790.3603087437175,23.81937264098973,33.18140744746655,33.397285999087096,3.7704238204745745e-27,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,31.916893917673757,41.87136346108889,0.7622606784069539,21.432270929856124,0.4542122217491701,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.6066066553205,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20111715500588526,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,59.17783127674281,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.11809999788444,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.25974413909668,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),834.6054893538147,20.213322103655482,41.289872346262186,33.950789433977285,1.3170588500275072e-30,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,100.89827191150503,35.01832855772484,2.8812989102316093,20.971085880135327,0.008943023924362282,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.74114983234256,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5271221587577662,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,44.08453888446458,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.62116758517918,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.93287084921974,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),805.1797529339042,6.677457845412543,120.5817800088499,77.73617235544796,3.633996024039838e-90,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,46.45872143240679,13.996140373847135,3.3193952183573754,55.34028069168394,0.0016003735349663405,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),15.356378359579109,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.999999518311813,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,42.6635914810226,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.67993427185053,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),796.9761901336824,9.055373512184731,88.01140991713783,24.578995830625956,3.023351551628148e-32,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,50.73000547835784,16.538519915666807,3.0673848528792296,20.83123638339705,0.005882951482240622,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.903693049099267,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,24.856951714082207,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.569414354029643,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,193.68906876240845,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),786.5720602537114,11.905954845959032,66.06543283848247,40.02682058571384,1.74308981925474e-42,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,65.12644928710905,17.418359097609333,3.738954336751942,18.5467641874921,0.0014391592975917717,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.28311859662184,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3730443807777906,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,20.18160492260496,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),27.310531577180512,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,191.1022390649787,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),815.6441528330565,12.526619954970181,65.11286809730615,43.44998638599304,5.859706669059261e-45,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,46.81151891100007,13.059773887026669,3.5844050070041216,19.490979031878958,0.0019147932297768004,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.6050267501645,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
