effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,(Intercept),798.0243835259655,17.7828723146481,44.87601155796509,56.90021127714844,4.142575959609081e-46,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,36.062561174741695,28.446244718884763,1.2677441796315787,43.11836049710978,0.211692742504921,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.77595297775262,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.49159897747582,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2331524599315692,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.145205834353106,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.61136148689963,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.0081785498836,17.2248388991892,46.03864124309526,60.247574553342346,1.1716555174822396e-48,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,80.23254324414359,25.51892625976261,3.1440407181493204,51.915711203364424,0.002754868193935538,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.98649441464464,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.0811971815225,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0681582346533437,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.416004529435604,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.84766181658935,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),768.9504677530479,29.848598701317133,25.76169405631482,33.41635473616422,1.2684081977521915e-23,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,228.3577445171486,51.650846127655356,4.4211810964869995,20.482939779108413,2.500246408634274e-4,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.87196604554755,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.271112945260597,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.217621729845405,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.278480763864,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.50391001656757,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.3286187419444,20.695672477718325,39.05785712506896,54.391890772241105,1.7749495401700535e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,116.4237708709254,34.37439897339056,3.3869325529458645,35.48517914680695,0.0017414832520449674,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.05576574868422,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.005057469222983074,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,70.81231070158584,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.7295377185004,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.6170992190703,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.8424130057779,18.760338131675418,43.32770589211048,61.56733244001463,7.804292763743021e-48,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,114.82457315598887,31.903461346870102,3.5991258725051716,40.2333760154742,8.658662116405476e-4,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.30227962494176,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.81708179944391,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.606285653157704,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.8903321372838,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.0342882907481,20.989018318414335,37.7832958292763,81.08742745301329,3.0334301165428964e-53,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,92.30455579073904,33.038743291002234,2.793827688230419,49.85773590394183,0.007371583583789367,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.48535904886772,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.8977647464904,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9973134814462445,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,2.2573029304234513,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9908198982657,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00319768 (tol = 0.002, component 1)",40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.5436764740666,24.82653678475641,32.08436534584024,33.63029806563798,8.361302085054939e-27,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,78.88725330048948,43.15637921541038,1.8279395708044068,20.671381996267844,0.08202924669111059,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.58112134779978,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5208298617770449,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.17439090649068,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.06491598836901,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.02816673513396,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.515960849665,24.21440972578545,32.522616481997275,40.378419391878715,1.388859080843079e-30,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,175.51294029226162,44.68661903834485,3.927639729057525,30.228471176734836,4.6113989043794143e-4,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.00410085548639,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5555793373440672,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.137988375805467,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.71621925210009,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.3570211722185,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.2060664059728,19.59532411630058,41.244842984437184,72.75850753545251,3.3015413785556977e-52,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,144.82489859030338,31.866452675804474,4.544744909754761,42.10290822384669,4.580751600521506e-5,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.14893235614916,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.38717070354315003,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.4125558491111,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.1082454923033,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.7997430126342,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.7007330543244,21.17289834851422,39.13969261145002,92.3187179811178,2.789847216218156e-59,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,90.65578215992603,32.27660772024936,2.8087146872950766,54.29891790552308,0.006898740642996215,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.93431568980802,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.12215337398969,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26287569020381024,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.283474283436455,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.39531233309117,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.0225223739866,32.02349685685659,25.950399048817662,14.423150631603427,1.6398019442570928e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,132.294374727247,42.49956857128895,3.1128404163758954,19.45562839076658,0.0056128919764957125,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.93789715268417,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.32186662819352,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.929653817740824,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.94386979979026,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),787.0435091711133,23.132138253908757,34.023811397466574,16.376051709843825,1.2542768634037839e-16,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,176.3260269458634,38.51159982475242,4.5785173233061585,22.029562180215304,1.4640695786307986e-4,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.02503230946458,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.569066417717394,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.51090779883434,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.5331375865428,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),864.7946209351917,15.541299508150194,55.64493628616285,39.89328143222034,1.9603515151587668e-39,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,91.50080818003583,37.00788326634229,2.472468028541731,18.825263475829598,0.023134178240435743,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.90776359702886,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,63.51814404145472,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.9092529965358,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.8e+02,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.6749753624092,39.12302443903046,20.4911298872546,12.28039881157851,7.218269402804476e-11,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,102.74460359349611,32.21069771469991,3.189766471485243,28.413936244405456,0.00345703567706087,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.11529539263877,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),113.52253365962851,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.41130413844786784,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.46339767313477,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.07254836251414,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.4148740614761,32.57932416309046,24.35332513620237,26.88572132282893,7.438738412747761e-20,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,48.49955311228185,60.0515521196764,0.8076319662084231,21.20738898323694,0.4282687256439982,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),124.54041118234989,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.84048824925524,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.11809317436303082,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.83153343984102,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,188.09605405755147,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.6279526498928,27.319362884242867,28.720580197075048,34.63239201532274,9.670885613291378e-26,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,62.206273092266244,35.21864844830748,1.766287913733263,29.064549640090622,0.08785045523627502,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.78360246943082,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.52527588381844,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14443084023576447,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.97184878604008,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.71698569005756,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),743.0579115081637,24.53836192036681,30.28147982817983,39.98536738580558,3.446577467676758e-29,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,58.879619451897945,33.48676008301629,1.7582954966658695,40.197972571319475,0.08630942340976243,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.47976235902448,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.61043707662198,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999996160591621,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.777700120541887,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.6342406480952,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.5e+01,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.8412013056964,24.6609359272091,32.31187995693704,39.9950848945606,2.8095487890425142e-30,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,152.89891887938418,32.5610582984368,4.695760115595647,48.348075408150486,2.2260851570550922e-5,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.999340144136,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.13895813599576,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.15090063044588845,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.478239273317925,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.978695460812,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.2670231162209,27.16469548382879,29.90156924820915,41.10651272832779,1.6251773815275245e-29,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,126.53714807337033,36.933051458193354,3.426122215127689,20.000429299340308,0.0026750984813155142,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.5398250676799,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999998,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,19.155159000682275,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.6818317990091,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.7562835121944,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.9163069916906,24.440252595772808,32.32030045091738,48.65264470994211,1.5339975500513764e-34,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,138.33241165209193,39.84482365924411,3.47177873931934,29.894755597834628,0.0015966394300450063,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.00190212791871,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.55684916680023,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.073263801474968,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.1285149620283,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.8320131647984,23.68731683595494,34.737240138394355,50.95661664671032,3.802262328766323e-37,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,63.43888597726795,30.464072032611107,2.082416490788167,45.261672878122894,0.04298571100060708,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.72849620237422,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.41357118482581,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.48777107193180663,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.34614109607528,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.52925955864643,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.0755937825893,18.709985332309298,42.3343781256095,61.53532230819471,3.23372823208847e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,142.7831929593598,27.381229760972275,5.2146376991027354,52.62449726677489,3.153394308462948e-6,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.13705346762573,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.53861325836107,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12685096870261772,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.137294416599325,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5322307032256,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.0682674336647,30.67634278362666,27.09150413709822,30.44136316646425,7.214727600454298e-23,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,72.06533879636648,54.74464387304028,1.3163906767481228,20.427330426778433,0.2026231799731826,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.88259892124228,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.02018099902341626,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.354511695940296,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.37398569351863,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.46613874367713,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),756.8069924616842,22.60423754173927,33.48075736083652,53.47785350759951,1.4829131400121241e-37,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,121.52812366770482,37.93001431925076,3.2040094328681867,33.61764872046975,0.0029643895182229845,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.84618927302888,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21864122147066015,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,62.57734812084889,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.37990434844082,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.81449385340306,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.3233179118421,21.975979654647062,37.14616279867285,63.92202954102178,5.453910747909036e-45,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,96.79547419934237,37.01916199171201,2.614739745351699,39.94927352402829,0.01253489178001109,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.23956505090734,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.29282538297983,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44227975552945525,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.892391155224955,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.03831391128287,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),768.6671521723076,20.259277496631185,37.94148889564919,80.35023809692873,4.600515226223873e-53,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,128.80582068897414,29.293513220996363,4.397076571773287,49.909544749181016,5.7506450127337945e-5,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.61350450358725,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.87789774281897,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4373649931880648,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.855205839131793,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.1657700858168,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),823.4514825843792,21.763401599746608,37.83652471835867,32.62204329748592,1.5815442598832092e-28,,50,10,800,100,100,80,40,0.2,200
