effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__cat,43.71322241804983,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.47081375005524,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.87891525681482,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),756.8069924616813,22.415292431849892,33.76297653767542,53.780879729889236,6.955705151086305e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,64.58813154262613,36.81576987402425,1.7543604755145148,31.644056199137115,0.08904939788611853,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.82288363835308,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4351881618674871,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.930469763318555,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.03985338983314,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.9754221827168,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.3233179118589,21.60554972408561,37.78303854040943,64.45816193368744,1.0677572895933583e-45,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,44.55793599123341,36.617703371028426,1.2168413605777149,41.829086433472526,0.23048595215074386,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.33925445739655,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.25745413981724,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5686957618984589,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.012760469391075,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.2543969119163,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),768.667152172318,20.300361177648416,37.86470326541057,80.4647481746721,4.786984121178456e-53,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,86.72287715907107,30.085192281489892,2.882576795509726,53.94440923046895,0.005652710595603882,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.03170112501432,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.89406443040977,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25698315774500924,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.32002213210057,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.86057497430616,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),823.4514825843531,23.282577522754533,35.367711404786576,30.717314647425344,1.874998422439628e-26,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,94.42713887758397,41.3648599956557,2.282786376830505,20.22241521029649,0.03339279985680715,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.60762009346661,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.734767594084555,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.84661653191984,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.11028681954588,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.2939594588024,20.291723998167264,40.72073716030401,58.21774119818179,1.7680406937323375e-44,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,46.83213063929797,32.25283842331419,1.4520312917775646,30.062806565049584,0.15685040345666174,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.35835782685784,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.689320044610472,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.5317256961499,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.52231421994867,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),773.0858686600491,17.512559611423136,44.14465308405167,67.5974850379881,1.418244043776858e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,116.83014093154833,30.427551620788066,3.8396168836578397,46.70962118498917,3.6965287970845885e-4,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.37494004442257,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6977964339701852,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.84886489158202,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.17620505459205,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.18718964017754,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.0278673168475,16.91299070904291,48.8398463362954,85.45515043134294,3.259422765403086e-64,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,55.60678994269966,27.388664023771923,2.0302848614461766,52.748995719881506,0.04738343798762738,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.70831000737371,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.55011912741661,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.48249370059048724,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.75831942741899,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.36353274766728,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),794.0659293578188,23.39584881368244,33.940462501767854,12.54078852635999,1.0166977350825663e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,127.69686318975025,40.44823031137143,3.1570445037208494,11.59780691080457,0.008589884926567174,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.50296463334777,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.85126533241359,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.12713403011133034,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.4510233442172,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.885421222314,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),790.4380259526306,24.326244784882956,32.49322009798372,13.31671420982502,4.489952279343759e-14,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,8.912713793598384,31.295034246482057,0.2847964224420135,29.638900230433457,0.7777806584914174,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.75732940898227,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.901632714609285,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.8681113465694976,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.81299200631977,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.0925890441372,27.25312110492291,29.247754265479454,22.43134065518614,2.3177968307828743e-19,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,61.37863461852422,39.58933955205237,1.5503828887527438,39.67244795578388,0.12899122876123645,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.48477026326606,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.35808124118341,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9998655082600498,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.575018008730539,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.13341848779334,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.3e+00,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),850.6159807831208,28.836539557659755,29.497852163650975,16.2144978465924,1.606683406424049e-15,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,153.46243720716512,40.13155726436634,3.823984107973494,26.411530240482698,7.238219976688374e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.52994560081692,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.24442264030499,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33947542384014195,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,69.94651893398174,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.55671603110906,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),755.2881604601813,32.211958578349524,23.447446035393504,33.03265337212549,3.648068228869531e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,89.92373026983296,51.53244084092301,1.7449926454565026,22.548721005500038,0.09460200564331127,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.52340801523358,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.35068976129833,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.38599802319038684,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,70.43033621842824,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,186.05654275668087,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),790.277961605093,27.77888204183648,28.448875675230276,39.46194123831545,6.559953071564097e-28,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,172.93996603203823,43.28215839410734,3.995640985768935,31.157327093614928,3.672718529746298e-4,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.80499324028052,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.86427946521603,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.31025691641473,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,218.53317041149435,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),808.0214125063478,24.911676935275622,32.435448428691174,47.05307023684482,7.541706750059165e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,80.77888048075924,38.55823323901331,2.09498396827547,42.15543368307668,0.04221953291729919,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.05325418822531,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.8297873543701,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.11269716332805,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.03529530174924,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),716.5915119243591,19.90797784183153,35.99519336507523,45.798456658505714,3.086804856614664e-35,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,93.63607351156335,30.438218052677172,3.0762665984426003,47.74110471839397,0.0034648601396265427,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.97534277515278,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.60117125429878,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.8841985080603019,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.135561048716056,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.14702048161246,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.0335407721906,32.76183374623995,24.35863471359506,32.98494790618365,1.161859569699737e-22,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,212.8612749660396,56.81247240238401,3.746734932752325,21.229481272040193,0.0011710772103800296,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.2103580344112,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1425047713618336,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.42681892956771,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.5872296185695,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.53980054492723,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.4307653047096,23.29004033856763,35.05493135418593,50.16050566601871,6.057265615635627e-37,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,109.92773757109293,35.19388045220248,3.123490111310346,29.91217384029444,0.003948755729730276,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.0060284220507,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.68111895915526,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.790781699605807,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.11016409719753,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.438990512065,22.835880567895845,35.840045146438506,59.37643901681822,6.349406878902392e-42,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,104.19932966387401,34.92711843645305,2.983335995881135,44.53541666781901,0.004613831966840914,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.78306268392717,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.31427790579606,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.016642486665650214,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.98141807088022,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.66823103119364,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),844.8950045501382,23.685171324034208,35.67189753416697,59.27535242770676,9.255009818638618e-42,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,105.77721022543153,31.432725739306754,3.3651936870736185,52.267546602219454,0.001439592530415857,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.0538825471495,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.8667516403894,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2170618494570567,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.6901162627804,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.74718849521815,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),837.4764658000462,28.66811609429405,29.212818276773096,28.26674872694564,1.157381570739426e-22,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,80.4139990529489,52.5130970175783,1.53131320794184,20.695921531113715,0.14083558635770863,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.54925505651022,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4973200659991469,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.396490066084084,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.83551482873409,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.01410010866974,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.5865126680728,24.235669664232574,31.795552726373305,56.309542536426825,1.1560597847616605e-37,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,75.3179794761997,38.17474723961199,1.972979126841371,30.102792104629287,0.05774211785070742,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.80897271210638,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.388680466115503,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.40386093300899,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.83462900924394,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),839.4101939999077,23.661012046045823,35.476512685356084,71.31355629967979,4.767941248569307e-47,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,165.37184097987458,36.58966963093732,4.519631979405719,41.475718678085656,5.082983057667673e-5,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.59164885603982,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.71400060271904,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.10112165558578597,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.30402165285519,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.95932894613836,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.4547106291917,20.27683922926161,40.511970398411314,80.4101985077187,2.8840654467285702e-55,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,66.04091862228414,30.061541650366703,2.1968573465186387,49.97275415392048,0.03269611658235086,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.95503639220671,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.51306334012587,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.79464527360639,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.374075778249928,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9928777741484,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),794.8398006661399,21.081327204116178,37.703499071488515,24.886213467951563,1.774982828437137e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,137.46208996646382,40.03535443659706,3.4335174972450644,20.573996222027386,0.0025496300570628824,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),50.42445697813265,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4514715886252588,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.78243443649181,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.0006684212051,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.90152227200932,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.7065877233066,19.21900943143177,41.66221940730147,54.35916255890831,6.178853524294021e-43,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,133.2009792409444,31.688262606728916,4.203480035937961,30.447013110400203,2.1271156718393678e-4,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.07639628990898,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6054344725626453,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.775535046653385,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.31632160898191,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.39654306578538,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),790.8544557076833,18.145260037779995,43.584630590085574,64.74628566505004,1.0579566345766177e-49,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,171.09221750986964,31.119243917953295,5.497955476070009,41.06629513938673,2.2234611951714402e-6,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.70691189762476,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11192379533940583,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.119402523544245,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.1900870223684,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.26781989968754,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.3272254950946,21.197312924344455,37.00125710718358,87.58390161122877,2.9877566840757227e-55,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,69.92284458829485,34.51347681800021,2.0259577137655165,53.47077208896742,0.047771166947355136,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),116.03107459998323,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.35087316779249,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.26852401924439356,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.44491913036985,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.91622747100698,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
